Date,BBAS3.SA,BBDC3.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CMIG4.SA,CPFE3.SA,CPLE6.SA,CSNA3.SA,CYRE3.SA,ELET3.SA,EMBR3.SA,GGBR4.SA,GOAU4.SA,ITSA4.SA,PETR3.SA,PETR4.SA,SBSP3.SA,TRPL4.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA
2007-10-31 00:00:00,5.641445636749268,5.5709052085876465,5.374007225036621,19.729402542114258,8.774285316467285,1.7249786853790283,7.615887641906738,1.0378557443618774,9.720100402832031,17.875547409057617,12.184187889099121,17.702754974365234,12.124388694763184,16.753231048583984,2.287824869155884,12.01410961151123,9.075299263000488,9.479063987731934,3.4726150035858154,20.67372703552246,26.671903610229492,16.5151309967041,2.6733627319335938
2007-11-01 00:00:00,5.551326274871826,5.278528213500977,5.471072196960449,19.446165084838867,8.618276596069336,1.7413859367370605,7.756550312042236,1.061811923980713,9.464621543884277,16.86002540588379,11.798470497131348,17.677356719970703,12.072937965393066,16.86894416809082,2.3748414516448975,11.85156536102295,9.314802169799805,9.250903129577637,3.479234457015991,20.597719192504883,26.29849624633789,16.223108291625977,2.776427745819092
2007-11-05 00:00:00,5.308004379272461,5.328906059265137,5.0757317543029785,19.991500854492188,8.542961120605469,1.7413859367370605,7.635979652404785,1.039330005645752,9.24353313446045,17.222288131713867,12.229568481445312,17.838212966918945,12.023722648620605,16.897865295410156,2.4687464237213135,11.34504508972168,8.816377639770508,9.058001518249512,3.5354835987091064,20.67372703552246,25.280866622924805,16.37059211730957,2.8794915676116943
2007-11-06 00:00:00,5.5459208488464355,5.3535990715026855,5.156619548797607,20.69748306274414,8.446124076843262,1.755448579788208,7.62593412399292,1.0363810062408447,9.327054977416992,18.11309814453125,12.456461906433105,17.990604400634766,12.05727767944336,16.885812759399414,2.2606306076049805,11.825438499450684,8.901819229125977,9.126453399658203,3.5098400115966797,20.90174102783203,26.51187515258789,16.223108291625977,2.8689749240875244
2007-11-07 00:00:00,5.4792304039001465,5.373348712921143,5.228407859802246,20.587570190429688,8.338533401489258,1.755448579788208,7.736454486846924,1.0610748529434204,9.266695976257324,17.816160202026367,12.34301471710205,17.50802993774414,11.847001075744629,16.994287490844727,2.4248762130737305,11.831244468688965,9.094719886779785,9.00200366973877,3.5098400115966797,20.597719192504883,26.08512306213379,15.332319259643555,2.965728759765625
2007-11-08 00:00:00,5.199864864349365,5.185682773590088,5.253686428070068,19.572988510131836,7.999610424041748,1.8046643733978271,7.575695991516113,1.0540717840194702,9.07367992401123,16.80657958984375,11.807546615600586,17.355640411376953,11.665812492370605,16.70501708984375,2.1718010902404785,13.540908813476562,10.590010643005371,8.64938735961914,3.3402621746063232,19.944067001342773,25.892271041870117,14.155406951904297,2.836371660232544
2007-11-09 00:00:00,5.297191619873047,5.184695243835449,5.208186149597168,19.784358978271484,8.069546699523926,1.7488889694213867,7.376760482788086,1.0614433288574219,9.159311294555664,17.186656951904297,11.753092765808105,17.355640411376953,11.433161735534668,16.60619354248047,2.166363000869751,13.919707298278809,10.359563827514648,8.757246971130371,3.325373411178589,19.944067001342773,26.13846778869629,14.010869026184082,2.7343597412109375
2007-11-12 00:00:00,5.064684867858887,5.088881969451904,5.026188373565674,19.129108428955078,7.762904167175293,1.7488889694213867,7.097442626953125,1.0216389894485474,8.668004989624023,16.21270179748535,11.662333488464355,17.821279525756836,11.07301139831543,15.740811347961426,2.3490984439849854,12.918292045593262,9.883145332336426,8.607904434204102,3.325373411178589,18.927101135253906,24.739215850830078,13.568421363830566,2.6186747550964355
2007-11-13 00:00:00,5.136780738830566,5.265690803527832,5.106065273284912,18.896596908569336,7.956573486328125,1.7488889694213867,7.213992118835449,1.0503864288330078,8.857505798339844,17.044126510620117,11.979985237121582,17.838212966918945,11.520402908325195,16.247018814086914,2.3949637413024902,13.151957511901855,10.059213638305664,9.012373924255371,3.325373411178589,19.062393188476562,24.98952293395996,13.686406135559082,2.6081581115722656
2007-11-14 00:00:00,5.2088751792907715,5.319027900695801,5.358840465545654,18.981151580810547,8.327771186828613,1.7488889694213867,7.475223541259766,1.0795023441314697,8.983842849731445,17.756771087646484,12.383855819702148,17.863611221313477,11.721729278564453,16.7484130859375,2.4129114151000977,13.426254272460938,10.244342803955078,8.856807708740234,3.325373411178589,19.153594970703125,26.01536750793457,13.813246726989746,2.6817760467529297
2007-11-16 00:00:00,5.093523979187012,5.309148788452148,5.247619152069092,19.446165084838867,8.177141189575195,1.7601377964019775,7.374750137329102,1.0872420072555542,9.264588356018066,17.51922607421875,12.420158386230469,17.914411544799805,11.85594367980957,16.632705688476562,2.2479407787323,13.359492301940918,10.201621055603027,9.126453399658203,3.4618613719940186,19.53363037109375,25.440902709960938,14.57130241394043,2.6502251625061035
2007-11-19 00:00:00,4.842991352081299,5.185682773590088,4.9978790283203125,18.533039093017578,7.805941104888916,1.7048254013061523,7.234086990356445,1.0559147596359253,9.068068504333496,16.62841796875,11.775781631469727,17.736623764038086,11.296704292297363,15.825177192687988,2.139169454574585,13.10551643371582,10.007429122924805,9.074597358703613,3.38079571723938,19.457626342773438,24.41505241394043,13.886988639831543,2.6260368824005127
2007-11-21 00:00:00,4.491527080535889,4.89923620223999,4.782512664794922,17.450820922851562,7.741384983062744,1.6635760068893433,6.954771518707275,1.0138992071151733,8.887691497802734,16.21270179748535,11.685026168823242,17.00852394104004,10.864970207214355,15.331019401550293,2.043088674545288,12.873297691345215,9.74203109741211,9.087043762207031,3.2922844886779785,19.0015869140625,23.614898681640625,13.450428009033203,2.5555756092071533
2007-11-22 00:00:00,4.668160438537598,4.988129615783691,4.802733898162842,17.76364517211914,7.875877857208252,1.6851359605789185,6.874392986297607,1.011687994003296,8.97612190246582,16.004850387573242,11.417288780212402,16.602149963378906,10.837936401367188,15.10484504699707,2.0195212364196777,12.967636108398438,9.793819427490234,9.271646499633789,3.2922844886779785,19.06999397277832,24.004714965820312,13.615617752075195,2.5555756092071533
2007-11-23 00:00:00,4.669962406158447,4.987144947052002,4.843177318572998,17.188720703125,7.854358673095703,1.6649830341339111,6.992949962615967,1.0209019184112549,9.110177993774414,16.004850387573242,11.299304962158203,16.88153839111328,10.8334321975708,15.267786026000977,2.0394632816314697,12.97489070892334,9.890913009643555,9.188678741455078,3.3336448669433594,19.30561065673828,24.02522850036621,13.465182304382324,2.5461108684539795
2007-11-26 00:00:00,4.578044414520264,4.941707134246826,4.802733898162842,15.890898704528809,7.531576156616211,1.6649830341339111,6.717653751373291,1.0068966150283813,8.70310115814209,15.737605094909668,10.34635066986084,16.44976234436035,10.362608909606934,14.786258697509766,2.243408441543579,12.77170467376709,9.694128036499023,9.147195816040039,3.3336448669433594,18.36617088317871,23.594385147094727,13.60676383972168,2.4924747943878174
2007-11-27 00:00:00,4.812351226806641,4.988129615783691,4.676346778869629,16.677196502685547,7.590753078460693,1.6649830341339111,6.952761650085449,1.0028425455093384,9.004899024963379,16.093931198120117,10.709381103515625,16.602149963378906,10.565357208251953,14.847060203552246,2.3151583671569824,12.598999977111816,9.580204010009766,9.157567977905273,3.3336448669433594,19.000064849853516,23.30714225769043,13.32949447631836,2.5345406532287598
2007-11-28 00:00:00,5.133171081542969,5.422741413116455,4.878567218780518,17.666418075561523,7.956573486328125,1.6649830341339111,7.073330402374268,1.011687994003296,9.369867324829102,16.539337158203125,11.190394401550293,16.636014938354492,10.970852851867676,15.880636215209961,2.4548654556274414,12.55545711517334,9.565959930419922,9.364983558654785,3.3336448669433594,20.06795883178711,24.759737014770508,13.577271461486816,2.524024486541748
2007-11-29 00:00:00,5.190849304199219,5.383230686187744,5.055509567260742,17.501550674438477,7.951193332672119,1.6649830341339111,7.14365816116333,0.9877317547798157,9.394433975219727,15.987034797668457,10.913586616516113,16.5090274810791,11.26370620727539,16.225971221923828,2.46484637260437,12.55545711517334,9.502524375915527,9.433435440063477,3.3336448669433594,20.291414260864258,25.174184799194336,13.391437530517578,2.524024486541748
2007-11-30 00:00:00,5.731563091278076,5.472128391265869,5.20313024520874,18.22866439819336,8.473023414611816,1.7863878011703491,7.153707504272461,1.0338016748428345,9.580426216125488,16.46213150024414,11.344682693481445,16.59368896484375,11.441672325134277,16.829090118408203,2.344188690185547,12.278255462646484,9.41189956665039,9.209421157836914,3.308000087738037,20.726932525634766,25.72813606262207,13.193808555603027,2.537696123123169
2007-12-03 00:00:00,5.569347858428955,5.519542217254639,5.126287460327148,17.945425033569336,8.634414672851562,1.7863878011703491,7.083378314971924,1.0610748529434204,9.650614738464355,16.747188568115234,11.548887252807617,16.686813354492188,11.529529571533203,16.549423217773438,2.6045541763305664,12.481441497802734,9.47663402557373,8.960517883300781,3.308000087738037,20.348417282104492,25.522966384887695,13.509430885314941,2.553471565246582
2007-12-04 00:00:00,5.407135963439941,5.5264573097229,5.121231555938721,18.389307022094727,8.688211441040039,1.7671664953231812,7.19188928604126,1.059600591659546,9.751681327819824,16.62841796875,11.798470497131348,17.228649139404297,11.522767066955566,16.459440231323242,2.3677761554718018,12.697690963745117,9.54654312133789,9.022744178771973,3.39072322845459,19.985868453979492,25.568099975585938,13.476980209350586,2.5660905838012695
2007-12-05 00:00:00,5.407135963439941,5.6301655769348145,5.1808881759643555,19.234798431396484,8.612895965576172,1.7671664953231812,7.445082187652588,1.0960874557495117,10.318083763122559,16.80657958984375,12.079817771911621,17.77895164489746,11.576837539672852,16.544559478759766,2.6205203533172607,13.395780563354492,10.1627836227417,9.167938232421875,3.39072322845459,20.51715087890625,25.974334716796875,13.860432624816895,2.5734524726867676
2007-12-06 00:00:00,5.668482303619385,5.699313640594482,5.1970648765563965,19.171382904052734,8.564478874206543,1.7671664953231812,7.424988269805908,1.0761855840682983,10.478811264038086,17.162900924682617,12.088892936706543,17.728153228759766,11.826892852783203,16.75614356994629,2.6285037994384766,13.678786277770996,10.441123962402344,9.022744178771973,3.39072322845459,20.64484405517578,26.487258911132812,13.981368064880371,2.6554839611053467
2007-12-07 00:00:00,5.641445636749268,5.728940486907959,5.216275215148926,18.867006301879883,8.585996627807617,1.8421683311462402,7.467185020446777,1.0872420072555542,10.527942657470703,16.984737396240234,11.748552322387695,17.863611221313477,11.770576477050781,16.804773330688477,2.385918617248535,13.6279935836792,10.397111892700195,9.055931091308594,3.375005006790161,20.453310012817383,26.05640411376953,13.509430885314941,2.7028098106384277
2007-12-10 00:00:00,5.605396270751953,5.757584571838379,5.230430603027344,19.023422241210938,8.677451133728027,1.8421683311462402,7.477232933044434,1.0817136764526367,10.770084381103516,16.30178451538086,11.14047908782959,18.15146255493164,12.009364128112793,17.36412239074707,2.6145339012145996,13.468344688415527,10.318137168884277,9.126453399658203,3.375005006790161,20.56731414794922,26.05640411376953,13.680510520935059,2.7753748893737793
2007-12-11 00:00:00,5.5783610343933105,5.532381057739258,5.035287857055664,19.34047508239746,8.462263107299805,1.6921701431274414,7.280304431915283,1.0540717840194702,10.556015014648438,15.737605094909668,10.682154655456543,17.694290161132812,11.567825317382812,16.962854385375977,2.3060860633850098,13.713621139526367,10.27670955657959,8.836065292358398,3.3005568981170654,20.20248794555664,25.37933921813965,13.848633766174316,2.660742998123169
2007-12-12 00:00:00,5.497255325317383,5.520532608032227,5.0120320320129395,19.446165084838867,8.60751724243164,1.68045175075531,7.374750137329102,1.031590223312378,10.564438819885254,16.200824737548828,10.555093765258789,17.524965286254883,11.6016206741333,16.617517471313477,2.3097150325775146,14.371072769165039,11.004286766052246,8.748950958251953,3.303865671157837,19.381616592407227,25.051074981689453,13.863386154174805,2.6986021995544434
2007-12-13 00:00:00,5.3350419998168945,5.285446643829346,4.782512664794922,19.446165084838867,8.25783634185791,1.6152921915054321,7.103471755981445,1.0061595439910889,10.352477073669434,15.737605094909668,11.022492408752441,17.44877052307129,11.184857368469238,16.050880432128906,2.2389538288116455,13.97775936126709,10.706522941589355,8.807026863098145,3.2790491580963135,18.585830688476562,24.066274642944336,13.786687850952148,2.6765177249908447
2007-12-14 00:00:00,5.677492618560791,5.284454822540283,4.701623916625977,19.023422241210938,8.155622482299805,1.652327060699463,7.0632829666137695,0.9840463995933533,10.064716339111328,16.034543991088867,10.641310691833496,18.075258255004883,11.207388877868652,16.391345977783203,2.2008516788482666,13.889227867126465,10.492915153503418,8.607904434204102,3.230924606323242,18.89594268798828,24.086788177490234,13.435678482055664,2.692293405532837
2007-12-17 00:00:00,5.444985866546631,5.096785545349121,4.4518818855285645,18.659860610961914,7.881257057189941,1.5843596458435059,6.7317214012146,0.9619330167770386,9.843626022338867,14.995270729064941,10.441644668579102,17.270978927612305,10.858213424682617,15.661764144897461,2.10650372505188,13.185330390930176,9.94787311553955,8.172325134277344,3.0643815994262695,17.997539520263672,23.2455997467041,13.155465126037598,2.5766098499298096
2007-12-18 00:00:00,5.50806999206543,5.2350687980651855,4.50951623916626,18.93887710571289,7.805941104888916,1.5843596458435059,6.72167444229126,0.9681981801986694,9.989614486694336,15.410979270935059,10.614083290100098,17.338714599609375,11.288485527038574,16.221107482910156,2.404971122741699,13.511882781982422,10.201621055603027,8.462711334228516,3.0643815994262695,17.876691818237305,23.5533447265625,13.565461158752441,2.5766098499298096
2007-12-19 00:00:00,5.587373733520508,5.3338470458984375,4.516592025756836,18.93887710571289,7.649930000305176,1.5984219312667847,6.72167444229126,0.966724157333374,10.704111099243164,14.454848289489746,10.52786636352539,17.482633590698242,11.46645450592041,16.581039428710938,2.19722318649292,13.903741836547852,10.443716049194336,8.612054824829102,3.189288854598999,17.443458557128906,23.893924713134766,13.509430885314941,2.6186747550964355
2007-12-20 00:00:00,5.605396270751953,5.227165699005127,4.651069641113281,18.981151580810547,7.601513385772705,1.5796695947647095,6.822145938873291,0.9619330167770386,10.527942657470703,14.223234176635742,10.246519088745117,17.44029998779297,11.475464820861816,16.415664672851562,2.2008516788482666,14.20851993560791,10.880003929138184,8.40048599243164,3.201779842376709,17.07862663269043,24.2673282623291,12.984391212463379,2.6838796138763428
2007-12-21 00:00:00,5.605396270751953,5.229143142700195,4.772401332855225,18.554174423217773,7.730626583099365,1.5796695947647095,6.972856044769287,0.967829704284668,11.026265144348145,14.205418586730957,10.745683670043945,17.203250885009766,11.941781997680664,17.14525032043457,2.4109575748443604,14.601832389831543,11.008171081542969,8.919034004211426,3.201779842376709,17.671478271484375,24.542259216308594,12.97849178314209,2.6817760467529297
2007-12-26 00:00:00,5.641445636749268,5.279517650604248,4.868456840515137,18.70213508605957,7.918916702270508,1.5796695947647095,7.0130462646484375,1.0238502025604248,11.089433670043945,15.013083457946777,11.113251686096191,17.651958465576172,11.736784934997559,16.87773323059082,2.466841220855713,15.021269798278809,11.30205249786377,8.962591171264648,3.201779842376709,18.401138305664062,24.985422134399414,13.41503620147705,2.6502251625061035
2007-12-27 00:00:00,5.6378397941589355,5.136294364929199,4.817901134490967,18.60067367553711,7.9135355949401855,1.5515449047088623,6.992949962615967,1.0124250650405884,11.089433670043945,14.490477561950684,11.072409629821777,17.575761795043945,11.826892852783203,17.12093162536621,2.1954081058502197,14.999493598937988,11.177765846252441,8.842289924621582,3.343339681625366,18.811569213867188,24.456090927124023,13.273451805114746,2.60500431060791
2007-12-28 00:00:00,5.4792304039001465,5.086907386779785,4.812844753265381,18.71059226989746,7.746765613555908,1.5515449047088623,6.7658820152282715,0.9877317547798157,11.061355590820312,14.371703147888184,10.859130859375,17.059322357177734,11.705245971679688,17.266841888427734,2.345094919204712,15.238968849182129,11.444459915161133,8.531158447265625,3.343339681625366,18.684263229370117,24.337093353271484,13.715901374816895,2.6502251625061035
2008-01-02 00:00:00,5.3710856437683105,4.751073360443115,4.812844753265381,17.92428970336914,7.5853729248046875,1.5515449047088623,6.691530227661133,0.9803606867790222,10.880276679992676,14.080705642700195,10.573244094848633,17.016998291015625,11.705245971679688,16.658863067626953,2.050257921218872,15.13882064819336,11.263212203979492,8.628644943237305,3.343339681625366,18.684263229370117,23.758514404296875,13.096479415893555,2.6291913986206055
2008-01-03 00:00:00,5.289982795715332,4.692685127258301,4.66118049621582,18.008838653564453,7.526198387145996,1.5421717166900635,6.737747669219971,1.0028425455093384,11.11048698425293,13.950053215026855,10.482487678527832,17.355640411376953,11.705245971679688,17.0479736328125,2.0230417251586914,14.919671058654785,11.081965446472168,8.865106582641602,3.165140390396118,18.54670524597168,23.881614685058594,13.037485122680664,2.624986410140991
2008-01-04 00:00:00,5.228702545166016,4.791482448577881,4.469070911407471,17.37472152709961,7.219554424285889,1.5093574523925781,6.510679721832275,0.9582471251487732,10.7532377243042,13.659055709838867,10.373579978942871,17.270978927612305,11.705245971679688,16.615087509155273,2.013969659805298,14.034364700317383,10.538222312927246,8.699170112609863,3.1393253803253174,17.996498107910156,23.0199031829834,12.654023170471191,2.6186747550964355
2008-01-07 00:00:00,5.353063583374023,4.838903427124023,4.427615165710449,17.92428970336914,7.316389560699463,1.5182673931121826,6.502641677856445,0.9582471251487732,10.40160846710205,13.659055709838867,10.50517749786377,17.186309814453125,11.705245971679688,16.172470092773438,2.013969659805298,13.552522659301758,10.22881031036377,8.607904434204102,3.15431547164917,17.125329971313477,22.60957145690918,12.674671173095703,2.6291913986206055
2008-01-08 00:00:00,5.463006973266602,4.9485626220703125,4.427615165710449,17.96656608581543,7.332526683807373,1.5182673931121826,6.514698028564453,0.972989559173584,10.598125457763672,14.460783004760742,10.514254570007324,17.228649139404297,11.705245971679688,16.050880432128906,2.0321145057678223,14.368171691894531,10.790674209594727,8.628644943237305,3.15431547164917,17.125329971313477,23.06093978881836,12.683527946472168,2.5555756092071533
2008-01-09 00:00:00,5.560337066650391,4.821116924285889,4.448849201202393,18.389307022094727,7.768283367156982,1.6171677112579346,6.7116265296936035,0.9656181931495667,10.457755088806152,14.371703147888184,10.800138473510742,17.651958465576172,11.705245971679688,15.929275512695312,2.013969659805298,14.611989974975586,10.99393081665039,8.919034004211426,3.21010684967041,18.278478622436523,22.814735412597656,12.922444343566895,2.56083345413208
2008-01-10 00:00:00,5.72075080871582,4.811237812042236,4.460981369018555,19.18406105041504,7.865118026733398,1.6077944040298462,6.992949962615967,0.993260383605957,10.843782424926758,14.43109130859375,10.573244094848633,17.77895164489746,11.705245971679688,16.66128921508789,2.0484426021575928,14.310112953186035,10.887775421142578,8.742728233337402,3.3366782665252686,17.88187026977539,23.31124496459961,13.594966888427734,2.515610694885254
2008-01-11 00:00:00,5.428764820098877,4.742081642150879,4.378070831298828,18.981151580810547,7.633790969848633,1.5595107078552246,6.72167444229126,0.9693039655685425,10.563032150268555,14.211358070373535,10.359963417053223,17.186309814453125,11.705245971679688,16.62238311767578,1.9867545366287231,14.077900886535645,10.55893611907959,8.838141441345215,3.2225968837738037,17.43940544128418,23.0199031829834,13.420934677124023,2.5345406532287598
2008-01-14 00:00:00,5.407135963439941,4.810250759124756,4.398293972015381,18.80782127380371,7.5853729248046875,1.55107581615448,6.641294479370117,0.9748325347900391,10.7939453125,13.795644760131836,10.405344009399414,16.932331085205078,11.705245971679688,16.58590316772461,2.001268148422241,14.005335807800293,10.538224220275879,8.804952621459961,3.347503423690796,18.432077407836914,22.9788761138916,13.005040168762207,2.502990245819092
2008-01-15 00:00:00,5.28277063369751,4.722323894500732,4.276961803436279,17.750967025756836,7.364806652069092,1.4924808740615845,6.591058254241943,0.9453477263450623,10.527942657470703,12.946409225463867,10.187525749206543,16.58521270751953,11.705245971679688,16.2332763671875,1.9232513904571533,13.323212623596191,10.074273109436035,8.607904434204102,3.310864210128784,18.11341667175293,22.117164611816406,12.329565048217773,2.4398908615112305
2008-01-16 00:00:00,5.280967712402344,4.594877243041992,4.089907169342041,16.93507194519043,7.590753078460693,1.5070120096206665,6.631247520446777,0.9652498364448547,9.946099281311035,13.302730560302734,10.437108039855957,16.339698791503906,11.705245971679688,15.795517921447754,1.9014781713485718,12.742677688598633,9.69480037689209,8.381817817687988,3.372485399246216,18.21428680419922,21.095430374145508,12.683527946472168,2.2716217041015625
2008-01-17 00:00:00,5.225094795227051,4.430886745452881,3.993852138519287,16.195270538330078,7.1872758865356445,1.466700553894043,6.390111446380615,0.9213917851448059,9.756593704223633,13.26710033416748,10.164837837219238,16.255043029785156,11.705245971679688,14.834900856018066,1.863376498222351,12.062004089355469,9.20745849609375,7.89438009262085,3.330850124359131,17.33165740966797,20.947710037231445,12.31480884552002,2.245330333709717
2008-01-18 00:00:00,5.1457929611206055,4.445703983306885,4.044406414031982,16.047313690185547,7.079681873321533,1.471859097480774,6.289637088775635,0.9431362152099609,10.036638259887695,12.70885944366455,10.673078536987305,16.08572006225586,11.705245971679688,14.688980102539062,1.8307164907455444,12.249225616455078,9.33092212677002,7.819709777832031,3.414120674133301,18.523780822753906,21.16928482055664,12.506546020507812,2.2821390628814697
2008-01-21 00:00:00,4.882643699645996,4.2481160163879395,3.7006332874298096,14.821357727050781,6.7407612800598145,1.3593586683273315,5.9781694412231445,0.9007523655891418,9.152994155883789,11.877437591552734,9.892562866210938,15.408422470092773,11.705245971679688,13.37572956085205,1.7653990983963013,11.320372581481934,8.638249397277832,7.112411022186279,3.255906343460083,17.010705947875977,18.965782165527344,11.503658294677734,2.168558120727539
2008-01-22 00:00:00,5.172828197479248,4.2481160163879395,3.724900007247925,15.60766315460205,7.063543796539307,1.425920009613037,6.068594455718994,0.9342909455299377,10.106823921203613,12.560393333435059,9.842647552490234,15.74707317352295,11.705245971679688,14.397150993347168,1.7799137830734253,12.519176483154297,9.481670379638672,7.637181282043457,3.439344882965088,17.42336082458496,19.532045364379883,12.388558387756348,2.1117677688598633
2008-01-23 00:00:00,4.938519477844238,4.090047359466553,3.5388572216033936,15.075005531311035,6.8806328773498535,1.3640480041503906,6.108784198760986,0.9062805771827698,9.685707092285156,11.996214866638184,9.366170883178711,15.425359725952148,11.705245971679688,13.570284843444824,1.7418123483657837,12.278255462646484,9.31922435760498,7.280420780181885,3.310692310333252,16.300016403198242,18.465166091918945,12.683527946472168,1.9340336322784424
2008-01-24 00:00:00,5.308004379272461,4.421004772186279,3.8199424743652344,15.430109977722168,6.966709136962891,1.406235694885254,6.359969139099121,0.9394509196281433,10.654276847839355,12.916716575622559,9.620290756225586,15.789396286010742,11.705245971679688,14.105313301086426,1.8597475290298462,13.236128807067871,9.972909927368164,7.587401866912842,3.3878846168518066,17.42336082458496,20.566097259521484,12.742513656616211,2.024477958679199
2008-01-28 00:00:00,5.2449235916137695,4.421004772186279,3.6905229091644287,15.675297737121582,6.9182915687561035,1.3767037391662598,6.631247520446777,0.975938081741333,11.201727867126465,12.887022018432617,9.983320236206055,15.924858093261719,11.705245971679688,14.688980102539062,1.8688182830810547,14.095322608947754,10.509627342224121,7.705629348754883,3.559422731399536,17.767242431640625,20.619434356689453,12.919486999511719,2.0402534008026123
2008-01-29 00:00:00,5.353063583374023,4.399268627166748,3.857354164123535,16.3178653717041,7.208795547485352,1.3734214305877686,6.430298805236816,0.9619330167770386,11.363862991333008,13.825343132019043,10.437108039855957,15.916396141052246,11.705245971679688,15.029455184936523,1.9032937288284302,14.077900886535645,10.500533103942871,7.718076229095459,3.474510431289673,18.489397048950195,20.96002197265625,13.391437530517578,2.120181083679199
2008-01-30 00:00:00,5.4792304039001465,4.35184907913208,3.9432969093322754,16.63069725036621,7.305629730224609,1.3288888931274414,6.167058944702148,0.976306676864624,11.54704475402832,14.015380859375,10.391729354858398,15.916396141052246,11.705245971679688,15.078097343444824,1.8887779712677002,14.433473587036133,10.73835563659668,7.838379859924316,3.6023075580596924,18.913515090942383,21.497560501098633,13.273451805114746,2.198004961013794
2008-01-31 00:00:00,5.27195930480957,4.2481160163879395,3.821964740753174,16.61379051208496,6.993606090545654,1.3106118440628052,6.080651760101318,0.9328169822692871,11.580734252929688,13.59967041015625,9.937941551208496,16.128047943115234,11.705245971679688,14.834900856018066,1.8379747867584229,13.990821838378906,10.448552131652832,7.707704067230225,3.684644937515259,18.913515090942383,21.267772674560547,12.831007957458496,2.224297046661377
2008-02-01 00:00:00,5.226902484893799,4.2481160163879395,4.135406494140625,17.30708885192871,7.224934101104736,1.3120187520980835,6.470489501953125,0.9608271718025208,12.332430839538574,14.365764617919922,10.369040489196777,16.59368896484375,11.705245971679688,15.418569564819336,1.7781000137329102,14.237547874450684,10.617496490478516,7.956607818603516,3.8596134185791016,20.162952423095703,22.527507781982422,12.97849178314209,2.2400715351104736
2008-02-06 00:00:00,5.109744548797607,4.148216247558594,3.993852138519287,16.52923583984375,6.939809322357178,1.3429512977600098,6.229352951049805,0.9287626147270203,11.770240783691406,13.59967041015625,9.910717010498047,15.96718692779541,11.705245971679688,14.839764595031738,1.709153175354004,13.67733383178711,10.240622520446777,8.047873497009277,3.688075304031372,20.38074493408203,21.792999267578125,12.89000415802002,2.171712636947632
2008-02-07 00:00:00,5.0466628074646,4.115604400634766,4.037330627441406,16.634923934936523,6.735382556915283,1.3148268461227417,6.23738956451416,0.946453332901001,11.704965591430664,12.7682466506958,9.983320236206055,15.74707317352295,11.705245971679688,14.740058898925781,1.6873809099197388,14.130149841308594,10.559014320373535,7.8798627853393555,3.559422731399536,21.27484130859375,21.501659393310547,12.948995590209961,2.1769728660583496
2008-02-08 00:00:00,5.0466628074646,4.065211296081543,4.042385578155518,16.65606117248535,6.600889205932617,1.3312337398529053,6.229352951049805,0.9250771403312683,11.820771217346191,12.5306978225708,10.006009101867676,15.90792465209961,11.705245971679688,14.35093879699707,1.6783093214035034,14.170787811279297,10.630494117736816,7.674517631530762,3.4290530681610107,21.079975128173828,21.953033447265625,12.94604206085205,2.198004961013794
2008-02-11 00:00:00,5.09171724319458,4.229243278503418,4.1455183029174805,17.294403076171875,6.8806328773498535,1.347641110420227,6.440347671508789,0.9608271718025208,12.01448917388916,12.976105690002441,10.437108039855957,16.5090274810791,11.705245971679688,15.807682037353516,1.7418123483657837,14.443635940551758,10.80853271484375,7.736743450164795,3.558565139770508,21.160215377807617,22.773706436157227,13.125970840454102,2.306326389312744
2008-02-12 00:00:00,5.181839466094971,4.288533687591553,4.231462001800537,17.340904235839844,6.886013507843018,1.401546597480774,6.599096298217773,0.9833089709281921,12.265054702758789,13.362120628356934,10.754761695861816,16.957731246948242,11.705245971679688,15.710405349731445,1.8198307752609253,14.458150863647461,10.8306245803833,7.8819379806518555,3.623748779296875,21.435319900512695,22.941944122314453,13.385542869567871,2.2716217041015625
2008-02-13 00:00:00,5.183638572692871,4.347823143005371,4.309317588806152,17.679100036621094,6.961328029632568,1.4343611001968384,6.771909236907959,0.9840463995933533,12.759867668151855,14.2529296875,11.072409629821777,16.76301383972168,11.705245971679688,15.686083793640137,1.8706331253051758,14.74551773071289,10.989171981811523,7.769929885864258,3.6023075580596924,21.492631912231445,23.303037643432617,13.184971809387207,2.311586380004883
2008-02-14 00:00:00,5.09171724319458,4.258885383605957,4.22135066986084,18.008838653564453,6.886013507843018,1.466231346130371,6.7518157958984375,0.9921543598175049,12.696699142456055,14.84679889678955,10.618623733520508,16.70374298095703,11.705245971679688,16.26974868774414,1.8143869638442993,14.648276329040527,10.855320930480957,7.736743450164795,3.5379793643951416,21.183137893676758,23.1060791015625,13.420934677124023,2.2873973846435547
2008-02-15 00:00:00,5.1457929611206055,4.2687668800354,4.125295639038086,17.674875259399414,6.832215785980225,1.4624861478805542,6.681484222412109,0.9814661145210266,12.949368476867676,14.906189918518066,10.618623733520508,16.255043029785156,11.705245971679688,16.172470092773438,1.8506752252578735,14.49588680267334,10.76045036315918,7.653775691986084,3.5165371894836426,21.412391662597656,22.658811569213867,13.559571266174316,2.2474329471588135
