Date,ABEV3.SA,ALPA4.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BEEF3.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CPFE3.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,CYRE3.SA,DXCO3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HYPE3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,LREN3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PRIO3.SA,RADL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2015-02-09,13.201316833496094,5.490943431854248,6.115283489227295,8.6491060256958,8.689473152160645,6.438804626464844,1.8966615200042725,59.363773345947266,7.899926662445068,11.549338340759277,2.4659085273742676,11.679523468017578,1.5714057683944702,4.755217552185059,3.1680338382720947,7.31085729598999,4.444893836975098,13.315271377563477,4.207796096801758,4.178974151611328,23.620119094848633,6.274265766143799,8.962526321411133,4.357143878936768,8.715853691101074,4.723173141479492,5.314243793487549,6.228320598602295,12.987077713012695,3.344454765319824,13.10517692565918,7.757381916046143,8.943639755249023,3.0307910442352295,4.329887390136719,13.379817008972168,6.567931652069092,3.114189386367798,3.0172665119171143,0.490212619304657,4.577460765838623,8.93856430053711,6.966704845428467,11.146483421325684,1.371677279472351,8.51154899597168,17.277536392211914,7.315882682800293,8.587096214294434,10.605079650878906,4.558157920837402,10.035181045532227,2.9998581409454346,11.805109977722168,22.148527145385742,5.308931350708008,11.822220802307129
2015-02-10,13.106865882873535,5.384324073791504,5.911077499389648,8.518978118896484,8.507795333862305,6.241854190826416,1.7932342290878296,59.45567321777344,7.918886661529541,11.2955904006958,2.397469997406006,11.351521492004395,1.5159850120544434,4.837835788726807,3.1807568073272705,7.210891246795654,4.307775974273682,12.904573440551758,4.165969371795654,4.0494465827941895,24.092327117919922,6.131669044494629,8.962526321411133,4.223283767700195,8.66397476196289,4.628054618835449,5.011013984680176,5.829068660736084,13.061502456665039,3.300668954849243,12.938344955444336,7.620927810668945,8.61413288116455,2.958472967147827,4.193466663360596,13.121087074279785,6.567931652069092,2.9889445304870605,2.859983444213867,0.48522064089775085,4.525245666503906,8.558736801147461,6.742812156677246,11.329339981079102,1.3637995719909668,8.461331367492676,17.277536392211914,7.46220064163208,8.622611045837402,10.530716896057129,4.725362777709961,9.980080604553223,3.0232338905334473,11.154436111450195,22.708913803100586,5.448428630828857,11.457338333129883
2015-02-11,13.106865882873535,5.331014633178711,5.976423740386963,8.415241241455078,8.27843952178955,6.090352535247803,1.8864648342132568,58.114013671875,7.836728096008301,11.230339050292969,2.414579391479492,11.203594207763672,1.532659888267517,4.869048118591309,3.206202268600464,7.16424036026001,4.324914932250977,13.228813171386719,4.174334526062012,4.015359401702881,24.55489730834961,5.989071846008301,8.962526321411133,4.367183208465576,8.316378593444824,4.624773025512695,5.206314563751221,6.108544826507568,13.04661750793457,3.2382633686065674,12.719627380371094,7.695978164672852,8.517577171325684,2.9518980979919434,4.098564147949219,13.160690307617188,6.567931652069092,2.995715618133545,2.9145514965057373,0.47823187708854675,4.4939165115356445,8.308053016662598,6.8625712394714355,11.48039722442627,1.3490291833877563,8.576827049255371,17.277536392211914,7.409676551818848,8.814384460449219,10.2933349609375,4.779886245727539,9.891212463378906,3.085568428039551,11.537185668945312,22.704566955566406,5.4095001220703125,11.70545768737793
2015-02-12,13.14319133758545,5.464289665222168,6.292264938354492,8.783273696899414,8.606778144836426,5.931276798248291,1.9359934329986572,58.858360290527344,8.038965225219727,11.339089393615723,2.5215139389038086,11.583052635192871,1.5635583400726318,5.122414588928223,3.066249370574951,7.31085729598999,4.29634952545166,13.423352241516113,4.257988452911377,4.0903496742248535,24.815101623535156,5.989071846008301,8.962526321411133,4.484311103820801,8.487581253051758,4.69037389755249,5.0572686195373535,5.937438011169434,13.232680320739746,3.2796030044555664,13.053955078125,7.784670352935791,8.69017219543457,2.899303674697876,4.1460161209106445,13.49333667755127,6.567931652069092,3.171734094619751,3.0333166122436523,0.4892142415046692,4.612269401550293,8.356160163879395,7.133323669433594,11.84611701965332,1.340166687965393,8.96348762512207,17.277536392211914,7.567249774932861,8.828588485717773,10.336236953735352,4.8465256690979,10.124051094055176,2.851813554763794,11.799644470214844,23.835363388061523,5.347861289978027,12.770917892456055
2015-02-13,13.077804565429688,5.530927658081055,6.697951793670654,8.90924072265625,8.836133003234863,6.135802268981934,1.9898927211761475,58.803218841552734,8.026326179504395,11.853842735290527,2.557870864868164,11.853168487548828,1.6361453533172607,5.109561920166016,3.136225938796997,7.444146156311035,4.427753925323486,13.756230354309082,4.2496232986450195,4.185791015625,24.670547485351562,3.8501179218292236,8.962526321411133,4.531161308288574,8.819615364074707,4.70677375793457,5.211455345153809,6.222616672515869,13.694108963012695,3.3932859897613525,13.487071990966797,7.9552388191223145,9.352797508239746,3.0505142211914062,4.306162357330322,13.728301048278809,6.567931652069092,3.310518264770508,3.2194881439208984,0.5421292185783386,4.560055732727051,8.692941665649414,7.430111885070801,12.203886032104492,1.3352429866790771,9.038810729980469,17.277536392211914,7.507220268249512,9.126899719238281,10.467798233032227,4.94830322265625,10.291126251220703,2.8050618171691895,12.291749954223633,24.328702926635742,5.261892795562744,13.259859085083008
2015-02-18,13.223113059997559,5.62421989440918,6.520973205566406,9.005571365356445,8.932697296142578,6.29487943649292,2.027768135070801,59.56594467163086,7.994725704193115,12.013343811035156,2.6498351097106934,11.821016311645508,1.5954378843307495,5.140774250030518,3.199841022491455,7.597426414489746,4.496312141418457,13.937799453735352,4.450393199920654,4.363039970397949,24.863277435302734,3.5649240016937256,8.962526321411133,4.55960750579834,8.793675422668457,4.723173141479492,5.283408164978027,6.30246639251709,13.738763809204102,3.4449620246887207,13.56684684753418,8.098514556884766,9.451766967773438,3.129406690597534,4.318025588989258,13.860304832458496,6.567931652069092,3.368063449859619,3.2226977348327637,0.5541099905967712,4.725400447845459,8.629640579223633,7.367626190185547,12.482151985168457,1.3913710117340088,9.21707534790039,17.277536392211914,7.601014137268066,9.112695693969727,10.610799789428711,4.973745822906494,10.30001449584961,2.9219396114349365,12.417511940002441,24.666826248168945,5.255403995513916,13.602851867675781
2015-02-19,13.244911193847656,5.5975661277771,6.6298828125,8.993223190307617,8.913387298583984,6.461529731750488,1.959301233291626,60.641109466552734,7.836728096008301,11.926345825195312,2.63700270652771,11.87246322631836,1.5768004655838013,5.067335605621338,3.276179075241089,7.6307477951049805,4.353482246398926,14.093437194824219,4.492220401763916,4.49938440322876,24.95964813232422,3.5649240016937256,8.962526321411133,4.517775058746338,8.76773738861084,4.723173141479492,5.196037769317627,6.222616672515869,13.820634841918945,3.438070774078369,13.563051223754883,8.262259483337402,9.77644157409668,3.1754279136657715,4.401064395904541,13.965906143188477,6.567931652069092,3.2631282806396484,3.1167728900909424,0.5521131753921509,4.807204723358154,8.735990524291992,7.404075622558594,12.513952255249023,1.3854624032974243,9.089024543762207,17.277536392211914,7.76608943939209,9.119797706604004,10.596502304077148,5.0488691329956055,10.314230918884277,2.937523603439331,12.08397102355957,24.245559692382812,5.352727890014648,14.59533405303955
2015-02-20,13.201316833496094,5.610890865325928,6.550955295562744,8.94876480102539,8.9351167678833,6.52970552444458,1.9957196712493896,60.28271484375,8.032645225524902,12.0350923538208,2.600645065307617,11.718108177185059,1.5576729774475098,5.1040544509887695,3.3588790893554688,7.6307477951049805,4.433466911315918,13.661123275756836,4.400199890136719,4.49938440322876,25.306583404541016,3.7075209617614746,8.962526321411133,4.425745964050293,8.97525405883789,4.513254165649414,5.232011795043945,6.30246639251709,13.575029373168945,3.4449620246887207,13.635231018066406,8.132628440856934,9.746270179748535,3.1885766983032227,4.347681999206543,13.794303894042969,6.567931652069092,3.229278087615967,3.094303607940674,0.5591019988059998,4.808943271636963,8.700540542602539,7.2895283699035645,12.402647972106934,1.4209113121032715,9.101577758789062,17.277536392211914,7.7510857582092285,8.793074607849121,10.347676277160645,4.98586368560791,10.140046119689941,3.171278715133667,12.368301391601562,24.112524032592773,5.271626949310303,13.880160331726074
2015-02-23,13.426544189453125,5.697522163391113,6.526359558105469,9.042623519897461,9.022029876708984,6.7569580078125,1.9228835105895996,60.91679382324219,7.956806182861328,12.09309196472168,2.630586862564087,11.628068923950195,1.574838638305664,4.984714508056641,3.218925952911377,7.5840983390808105,4.370621204376221,13.535749435424805,4.23289155960083,4.438029766082764,25.287302017211914,3.7075209617614746,8.962526321411133,4.3002543449401855,8.705479621887207,4.65101432800293,5.139501571655273,6.142765998840332,13.671786308288574,3.4690749645233154,13.768198013305664,8.357775688171387,9.74023723602295,3.247746467590332,4.157878398895264,14.005508422851562,6.567931652069092,3.175119161605835,3.0493650436401367,0.5561067461967468,4.829831123352051,8.692941665649414,7.299940586090088,12.792216300964355,1.4366663694381714,8.98859691619873,17.277536392211914,7.709815979003906,8.34560775756836,10.333375930786133,4.937398910522461,10.200479507446289,3.0232338905334473,11.821515083312988,23.93514633178711,5.24729585647583,14.741286277770996
2015-02-24,13.426544189453125,5.697522163391113,6.4635009765625,9.185880661010742,9.121009826660156,6.590307235717773,1.9753257036209106,61.28437042236328,7.893607139587402,12.180091857910156,2.641279697418213,11.949641227722168,1.566010594367981,5.048974990844727,3.2952628135681152,7.564105033874512,4.542018413543701,13.617894172668457,4.257988452911377,4.492567539215088,24.670547485351562,3.5649240016937256,8.962526321411133,4.521122455596924,8.746981620788574,4.64117431640625,5.185757160186768,6.1655802726745605,13.820634841918945,3.500080108642578,13.912569046020508,8.262259483337402,9.950249671936035,3.3003408908843994,4.1638102531433105,14.251032829284668,6.567931652069092,3.2969789505004883,3.177759885787964,0.5591019988059998,4.8037238121032715,8.700540542602539,7.440524578094482,12.975076675415039,1.4081106185913086,9.101577758789062,17.277536392211914,7.8036065101623535,8.388226509094238,10.453496932983398,5.028270721435547,10.305344581604004,3.0388171672821045,12.051166534423828,24.223384857177734,5.271626949310303,15.558624267578125
2015-02-25,13.259442329406738,5.730841159820557,6.326849937438965,9.331604957580566,9.171708106994629,6.544857025146484,1.9840658903121948,61.01787567138672,8.051606178283691,12.078591346740723,2.6626672744750977,11.93678092956543,1.5978901386260986,5.021435260772705,3.2952628135681152,7.590762615203857,4.427753925323486,14.05020523071289,4.308181285858154,4.50620174407959,24.776548385620117,3.4223270416259766,8.962526321411133,4.609804630279541,8.923376083374023,4.64117431640625,5.247431755065918,6.262540817260742,13.902497291564941,3.513859748840332,13.94677448272705,8.289549827575684,10.078184127807617,3.2871925830841064,4.10449743270874,14.256316184997559,6.567931652069092,3.1480393409729004,3.0172665119171143,0.540132462978363,4.880303382873535,8.690409660339355,7.367626190185547,13.205639839172363,1.4278044700622559,9.151796340942383,17.277536392211914,7.953678131103516,8.480557441711426,10.482100486755371,5.025847434997559,10.378218650817871,3.1634864807128906,12.105844497680664,23.951772689819336,5.174923896789551,16.4416446685791
2015-02-26,13.433812141418457,6.0307111740112305,6.288586616516113,9.2155179977417,9.19102668762207,6.86300802230835,1.9228835105895996,61.56924057006836,8.405522346496582,11.94084358215332,2.790987968444824,12.335528373718262,1.6582152843475342,5.155461311340332,3.2698171138763428,7.6640706062316895,4.3991875648498535,14.374441146850586,4.433661937713623,4.656181812286377,25.152389526367188,3.4223270416259766,8.962526321411133,4.6767354011535645,9.032322883605957,4.624773025512695,5.237151622772217,6.348095893859863,14.051342964172363,3.5345304012298584,14.015149116516113,8.316839218139648,10.104741096496582,3.274043321609497,4.217191696166992,14.229912757873535,6.567931652069092,3.114189386367798,2.9626991748809814,0.544126033782959,4.91337251663208,8.971481323242188,7.539453506469727,13.611111640930176,1.4130343198776245,9.405385971069336,17.277536392211914,8.0174560546875,8.551586151123047,10.364837646484375,5.105815410614014,10.52574348449707,3.1401116847991943,11.619207382202148,23.17573356628418,5.153702735900879,14.536952018737793
2015-02-27,13.303034782409668,6.170648574829102,6.482630729675293,9.222928047180176,9.077555656433105,6.809983730316162,1.9155999422073364,59.20755386352539,8.089526176452637,12.085844039916992,2.7760181427001953,11.962502479553223,1.6842093467712402,5.194018363952637,3.288902521133423,7.717386245727539,4.3363423347473145,14.439288139343262,4.475488185882568,4.697084426879883,23.995954513549805,3.2797300815582275,9.06796646118164,4.63824987411499,9.13089370727539,4.529655456542969,5.211455345153809,6.35950231552124,14.200196266174316,3.4759671688079834,13.866985321044922,8.46011734008789,10.149395942687988,3.182001829147339,4.0095953941345215,14.401522636413574,6.567931652069092,3.2089686393737793,3.0654144287109375,0.5371372699737549,4.9758687019348145,8.86259937286377,7.372837543487549,13.468002319335938,1.3598606586456299,9.540968894958496,17.277536392211914,7.818614959716797,8.473457336425781,9.92438793182373,5.109450817108154,10.57373046875,3.218029499053955,11.619207382202148,24.112524032592773,4.992086887359619,14.150176048278809
2015-03-02,13.215415000915527,6.17731237411499,6.468964099884033,9.025323867797852,8.954426765441895,6.703932762145996,1.8442195653915405,58.72051239013672,7.9315266609191895,11.636340141296387,2.684054374694824,11.8660306930542,1.669986367225647,5.142610549926758,3.288902521133423,7.677399635314941,4.364908218383789,14.106405258178711,4.27471923828125,4.424394607543945,24.631996154785156,3.2797300815582275,9.06796646118164,4.5847063064575195,9.44217586517334,4.516533851623535,5.036712646484375,6.074323654174805,14.148098945617676,3.446638822555542,13.804268836975098,8.651150703430176,10.306303024291992,3.1557044982910156,4.181603908538818,14.002869606018066,6.567931652069092,3.141268491744995,3.023686647415161,0.48522064089775085,4.871112823486328,8.781566619873047,7.117701053619385,13.134085655212402,1.3372128009796143,9.292398452758789,17.277536392211914,7.859884262084961,8.579996109008789,9.961685180664062,5.0052490234375,10.48486328125,3.2336134910583496,11.241921424865723,23.835363388061523,5.0737128257751465,13.413113594055176
2015-03-03,13.456360816955566,6.163984775543213,6.458033084869385,9.04442024230957,8.973922729492188,6.719082832336426,1.885008454322815,59.17998504638672,7.69136905670166,11.426088333129883,2.6198933124542236,11.801719665527344,1.6513491868972778,5.087531566619873,3.3079867362976074,7.6707353591918945,4.570584774017334,14.240424156188965,4.316545486450195,4.376673698425293,24.670547485351562,3.2797300815582275,9.06796646118164,4.562954425811768,9.597814559936523,4.5886945724487305,5.144641876220703,6.2853569984436035,14.282065391540527,3.4535398483276367,13.910691261291504,8.494229316711426,10.2712984085083,3.0768115520477295,4.199398517608643,14.10846996307373,6.567931652069092,3.2191243171691895,3.0718345642089844,0.49919819831848145,4.8955559730529785,8.705602645874023,7.22183895111084,13.189736366271973,1.3185032606124878,9.176902770996094,17.277536392211914,7.822367191314697,8.487658500671387,9.944136619567871,5.064620494842529,10.68748664855957,3.342698812484741,11.367683410644531,23.153566360473633,5.174923896789551,13.084716796875
2015-03-04,13.368745803833008,6.110674858093262,6.132808208465576,8.965343475341797,8.787918090820312,6.741807460784912,1.8617002964019775,57.6177864074707,7.741929054260254,11.012833595275879,2.553593397140503,11.518733978271484,1.6067180633544922,4.97002649307251,3.333432912826538,7.6640706062316895,4.707703113555908,13.963741302490234,4.224526882171631,4.21306037902832,24.71872901916504,3.2797300815582275,9.06796646118164,4.569645881652832,9.494053840637207,4.624773025512695,5.375918388366699,6.5477213859558105,14.34160041809082,3.4259390830993652,13.789060592651367,8.54198932647705,10.061288833618164,2.92560076713562,3.9740073680877686,14.071511268615723,6.567931652069092,3.097263813018799,2.975538969039917,0.49919819831848145,4.888570308685303,8.568866729736328,7.3155598640441895,12.863771438598633,1.3588759899139404,9.038810729980469,17.277536392211914,7.769840240478516,8.388226509094238,9.79789924621582,5.052504062652588,10.46708869934082,3.4595766067504883,11.148967742919922,22.28329086303711,5.166763782501221,12.362249374389648
2015-03-05,13.405251502990723,6.130665302276611,6.16013765335083,8.896147727966309,8.773428916931152,6.537281513214111,1.7772107124328613,58.52753829956055,8.095846176147461,11.2230863571167,2.630586862564087,11.505870819091797,1.5890616178512573,4.947995185852051,3.218925952911377,7.830681324005127,4.513452529907227,14.266361236572266,4.266354084014893,4.253963470458984,23.61048126220703,3.2797300815582275,9.06796646118164,4.6081318855285645,9.634130477905273,4.5263752937316895,5.43759298324585,6.707420349121094,14.3267183303833,3.412140369415283,13.66744327545166,8.72619915008545,9.957489967346191,2.92560076713562,3.9146926403045654,13.73094367980957,6.567931652069092,3.11757493019104,2.965909004211426,0.4872174561023712,4.890318393707275,8.609379768371582,7.367626190185547,12.919424057006836,1.3923555612564087,9.202011108398438,17.277536392211914,7.7473320960998535,8.516072273254395,9.999707221984863,4.98586368560791,10.521060943603516,3.4673686027526855,10.662328720092773,22.50501823425293,5.1096272468566895,12.479012489318848
2015-03-06,13.310336112976074,6.097347736358643,6.012556552886963,8.78248119354248,8.667141914367676,6.158527374267578,1.7713834047317505,58.17833709716797,8.336002349853516,10.911334037780762,2.6434178352355957,11.538029670715332,1.6116225719451904,4.898422718048096,3.199841022491455,7.757372856140137,4.467747211456299,14.080466270446777,4.216161727905273,4.328953266143799,24.31397819519043,3.2797300815582275,9.06796646118164,4.5847063064575195,9.250219345092773,4.5263752937316895,5.514684677124023,6.770162105560303,14.200196266174316,3.339686870574951,13.302570343017578,8.917237281799316,9.987664222717285,2.83355975151062,4.051114559173584,13.675503730773926,6.567931652069092,3.076953887939453,2.969119071960449,0.488215833902359,4.808259963989258,8.624573707580566,7.29473352432251,12.943276405334473,1.3864473104476929,9.076473236083984,17.277536392211914,7.559744358062744,8.203556060791016,9.850544929504395,4.955573081970215,10.470685005187988,3.443992853164673,10.711541175842285,22.726741790771484,5.135747909545898,12.099532127380371
2015-03-09,13.317632675170898,6.097347736358643,5.77752161026001,8.671273231506348,8.4183349609375,5.635848045349121,1.7364219427108765,58.261043548583984,8.74679946899414,10.215331077575684,2.493711233139038,11.351521492004395,1.5508067607879639,4.847016334533691,3.2952628135681152,7.510789394378662,4.427753925323486,13.929154396057129,4.199431419372559,4.253963470458984,24.574176788330078,3.1371328830718994,9.06796646118164,4.529488563537598,8.923376083374023,4.434535980224609,5.653451919555664,6.8443074226379395,13.954593658447266,3.253434181213379,12.95670223236084,8.978639602661133,9.87299919128418,2.6363279819488525,3.950281858444214,12.97852611541748,6.567931652069092,2.9754045009613037,2.8631937503814697,0.4742382764816284,4.766358852386475,8.518221855163574,7.185391902923584,12.863771438598633,1.367738127708435,8.971020698547363,17.277536392211914,7.522229194641113,8.217761039733887,9.850544929504395,4.903471946716309,10.290779113769531,3.537494421005249,10.684198379516602,22.394163131713867,5.0704474449157715,11.887900352478027
2015-03-10,12.92336368560791,6.077355861663818,5.813050270080566,8.488410949707031,8.138127326965332,5.764625072479248,1.6956331729888916,57.3604850769043,8.689920425415039,10.59958267211914,2.5193746089935303,11.216456413269043,1.577781319618225,4.843344211578369,3.288902521133423,7.270869731903076,4.513452529907227,13.769198417663574,4.140873908996582,4.322136402130127,23.91885757446289,2.9945359230041504,9.06796646118164,4.609804630279541,8.923376083374023,4.5755743980407715,5.602056503295898,6.644683361053467,14.09600830078125,3.1740827560424805,12.447405815124512,9.265193939208984,9.730576515197754,2.86643123626709,4.098564147949219,13.27949333190918,6.567931652069092,2.816310167312622,2.734799861907959,0.4482799768447876,4.679062366485596,8.328309059143066,6.992738246917725,12.959175109863281,1.361830234527588,8.888164520263672,17.277536392211914,7.4659528732299805,8.203556060791016,9.733556747436523,4.898626327514648,10.21161937713623,3.537494421005249,10.44361686706543,22.427419662475586,5.011679649353027,11.690861701965332
2015-03-11,13.244622230529785,6.163984775543213,5.905971050262451,8.661391258239746,8.38210391998291,5.7343244552612305,1.6970899105072021,57.24102020263672,6.970896244049072,10.65758228302002,2.5343456268310547,11.473716735839844,1.5768004655838013,4.887408256530762,3.320709228515625,7.470804214477539,4.496312141418457,14.03723430633545,4.099045753479004,4.363039970397949,24.285066604614258,2.7093420028686523,9.06796646118164,4.618171215057373,9.079015731811523,4.509974956512451,5.596917152404785,6.764457702636719,14.21507740020752,3.281036615371704,12.869282722473145,8.937704086303711,9.921283721923828,2.7678160667419434,4.140084266662598,13.749424934387207,6.567931652069092,2.8670852184295654,2.8054161071777344,0.4602607488632202,4.7139787673950195,8.551137924194336,7.081254482269287,12.792216300964355,1.3903863430023193,9.091537475585938,17.277536392211914,7.4659528732299805,8.302990913391113,9.733556747436523,4.858642101287842,10.339354515075684,3.607621431350708,10.312384605407715,22.77662467956543,5.081876277923584,11.647077560424805
2015-03-12,13.171608924865723,6.1973042488098145,5.985227584838867,8.46369743347168,8.23233413696289,5.900975227355957,1.6766958236694336,57.498321533203125,6.541139602661133,10.6865816116333,2.598506212234497,11.750265121459961,1.6263359785079956,4.841508388519287,3.540860176086426,7.6307477951049805,4.542018413543701,14.188546180725098,4.107410907745361,4.390308856964111,24.092327117919922,2.9945359230041504,9.06796646118164,4.701833724975586,9.468113899230957,4.63461446762085,5.571220397949219,6.678903102874756,14.11089038848877,3.2948367595672607,12.92250919342041,8.753490447998047,10.079392433166504,2.7480924129486084,4.098564147949219,13.598942756652832,6.567931652069092,2.802769899368286,2.71875,0.4492783546447754,4.696521282196045,8.439724922180176,6.925049781799316,13.515704154968262,1.4376510381698608,9.214564323425293,17.277536392211914,7.717319011688232,8.288785934448242,9.85639476776123,4.90589714050293,10.54265022277832,3.6232054233551025,10.312384605407715,23.281051635742188,5.166763782501221,11.625184059143066
2015-03-13,13.244622230529785,6.450526714324951,5.840377330780029,8.36732292175293,8.130884170532227,5.772199630737305,1.657758116722107,57.30534362792969,6.920334815979004,10.18632984161377,2.5129590034484863,11.544462203979492,1.5768004655838013,4.698299884796143,3.633518695831299,7.697393894195557,4.547730922698975,14.279332160949707,4.182699680328369,4.4448466300964355,23.928504943847656,3.2797300815582275,9.06796646118164,4.663349628448486,9.13089370727539,4.69037389755249,5.571220397949219,6.690310478210449,14.051342964172363,3.2706856727600098,12.857894897460938,8.733025550842285,9.945418357849121,2.734943389892578,4.110426902770996,13.226692199707031,6.567931652069092,2.75876522064209,2.6770224571228027,0.43030884861946106,4.633668899536133,8.401742935180664,7.003152847290039,13.650861740112305,1.5006718635559082,9.11162281036377,17.277536392211914,7.597262382507324,8.416637420654297,9.663358688354492,4.785943984985352,10.43470573425293,3.7868340015411377,10.323320388793945,23.541582107543945,5.142277240753174,11.50841999053955
2015-03-16,13.142403602600098,6.290453910827637,5.840377330780029,8.426629066467285,8.251660346984863,5.635848045349121,1.6563018560409546,57.05723190307617,6.964576721191406,10.75183391571045,2.4659085273742676,11.64093017578125,1.59592866897583,4.742363452911377,3.693084478378296,7.744043827056885,4.50773811340332,14.266361236572266,4.157604217529297,4.410759925842285,24.044143676757812,2.9945359230041504,9.06796646118164,4.76708984375,9.053077697753906,4.578854084014893,5.524964809417725,6.5705366134643555,14.148098945617676,3.281036615371704,12.857894897460938,8.719377517700195,9.975593566894531,2.6889231204986572,4.1756720542907715,13.823344230651855,6.567931652069092,2.7926156520843506,2.6930718421936035,0.4153329133987427,4.55510139465332,8.475174903869629,6.982326030731201,13.515704154968262,1.4770389795303345,9.121665954589844,17.277536392211914,7.634782314300537,8.388226509094238,9.7540283203125,4.796848773956299,10.632604598999023,3.810209274291992,10.334258079528809,23.281051635742188,5.011679649353027,11.172727584838867
2015-03-17,13.266526222229004,6.505053520202637,6.135540962219238,8.7973051071167,8.57535171508789,5.757049560546875,1.7335083484649658,57.801570892333984,7.015136241912842,11.04183578491211,2.532207489013672,11.8660306930542,1.6209415197372437,4.863539695739746,3.871781349182129,7.8973259925842285,4.599150657653809,14.547368049621582,4.266354084014893,4.567556858062744,24.03449249267578,3.1371328830718994,9.06796646118164,4.884218215942383,9.353981971740723,4.723173141479492,5.737067222595215,6.834503650665283,14.222525596618652,3.36038875579834,13.22654914855957,8.910411834716797,10.162675857543945,2.7612411975860596,4.318025588989258,14.045112609863281,6.567931652069092,2.948324680328369,2.8439342975616455,0.49121102690696716,4.507960319519043,8.634699821472168,7.26349401473999,13.746268272399902,1.5676311254501343,9.036300659179688,17.277536392211914,7.754833221435547,8.50186538696289,9.680909156799316,4.7556538581848145,10.769335746765137,3.9738380908966064,10.870105743408203,23.364198684692383,5.026370525360107,11.58869457244873
2015-03-18,13.456360816955566,6.437991142272949,6.570085525512695,9.239642143249512,8.913532257080078,5.74947452545166,1.6898064613342285,58.7664680480957,7.35009241104126,11.578340530395508,2.5813965797424316,12.284079551696777,1.6719478368759155,5.140774250030518,3.772505521774292,8.16390323638916,4.7191290855407715,14.785136222839355,4.450393199920654,4.717536449432373,24.35301971435547,2.9945359230041504,8.997673034667969,4.941108703613281,9.597814559936523,4.86093282699585,5.897434234619141,7.052566051483154,14.497893333435059,3.4914908409118652,13.62563705444336,9.080981254577637,10.331649780273438,2.991344928741455,4.484102725982666,14.493915557861328,6.567931652069092,3.076953887939453,2.9530696868896484,0.5091821551322937,4.521928310394287,8.920838356018066,7.575903415679932,14.05633544921875,1.5627069473266602,9.515860557556152,17.277536392211914,7.897398471832275,8.729151725769043,10.017257690429688,4.891355514526367,11.062585830688477,3.950462579727173,10.711541175842285,23.77438735961914,5.099832534790039,12.21629524230957
2015-03-19,13.507472038269043,6.545290946960449,6.277654647827148,9.071605682373047,8.763765335083008,5.9843010902404785,1.64173424243927,58.78483963012695,7.444891452789307,11.237587928771973,2.5343456268310547,11.930349349975586,1.6430119276046753,5.026942729949951,3.673229455947876,8.343841552734375,4.713415145874023,14.849987983703613,4.458758354187012,4.744805335998535,24.68120002746582,2.9945359230041504,8.997673034667969,4.976246356964111,9.711954116821289,4.811733245849609,5.773277282714844,6.932058811187744,14.43835735321045,3.494940996170044,13.542017936706543,9.497162818908691,10.256263732910156,2.846708297729492,4.44851541519165,14.433197021484375,6.567931652069092,2.941554546356201,2.8631937503814697,0.47124311327934265,4.600493907928467,8.86259937286377,7.482180118560791,14.199443817138672,1.6050490140914917,9.289889335632324,17.277536392211914,7.916159152984619,8.423736572265625,10.119620323181152,4.8404693603515625,11.044595718383789,4.005005836486816,10.470952987670898,23.053787231445312,5.075346946716309,11.574098587036133
2015-03-20,13.631592750549316,6.826953411102295,6.542756080627441,9.182808876037598,8.899039268493652,6.188827991485596,1.7364219427108765,58.58267593383789,7.653449058532715,11.759591102600098,2.675499677658081,12.354825973510742,1.6851904392242432,5.126086711883545,3.8916378021240234,8.797019004821777,4.759121417999268,15.347146034240723,4.642796993255615,5.024312496185303,24.739110946655273,2.8519389629364014,8.997673034667969,5.036484241485596,9.960978507995605,4.91669225692749,5.711198329925537,6.972227573394775,14.602089881896973,3.481140613555908,13.656042098999023,9.61314868927002,10.463109970092773,2.87958025932312,4.667974948883057,14.549358367919922,6.567931652069092,3.100649356842041,2.959489583969116,0.4612591564655304,4.644143104553223,8.86259937286377,7.5290422439575195,15.185294151306152,1.647390604019165,9.779491424560547,17.277536392211914,8.103750228881836,7.9975786209106445,10.087448120117188,5.02463436126709,11.157938003540039,3.958254814147949,11.072418212890625,22.50501823425293,5.124319553375244,12.989846229553223
